OTUID,Domain,Phylum,Class,Order,Family,Genus,Species
0c0890bbd916f8c0f03ae2e0911527b5,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Psychrilyobacter,uncultured_bacterium
95c9d0b725e744fb0b61cfff16bb22b5,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,uncultured,
4cffbc8fb008af66f97542afc459b85c,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Wenyingzhuangia,uncultured_bacterium
6751e0f5db963ac4529a3213a52d327d,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Microtrichaceae,Sva0996_marine_group,uncultured_organism
d1f91b6aff6fd2234a9baacd34f782f8,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,uncultured,uncultured_gamma
701eb704067874d7986921f3ae24a684,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Rubritalea,uncultured_bacterium
fa771fe42e324ceb32212e64c8d291b4,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,Desulfosarcinaceae,Sva0081_sediment_group,
798ae208b033298654e3fa0c051d08e0,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Cryomorphaceae,uncultured,uncultured_Flavobacteriia
cc889713c312a77aed0708900d0f5d38,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Spongiibacteraceae,BD1-7_clade,uncultured_gamma
d48b6201bf5f0aec9811bb0f626557d9,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,uncultured,uncultured_marine
7410aba5b0939532f49e757486f684ca,Bacteria,Proteobacteria,Gammaproteobacteria,HOC36,HOC36,HOC36,uncultured_bacterium
d0a948996fc3b021682754fcdc41d819,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Blastopirellula,uncultured_planctomycete
dc591eeab35282ab86921e793c26b1b5,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Crocinitomix,
c3fa88a70e27d9b82468153330b2a0e0,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,uncultured,uncultured_Alphaproteobacteria
4e6d4044496c10cbe1ae93f9f2985e8c,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Amoebophilaceae,Candidatus_Amoebophilus,
88cad0095a6ac59cb6089ec40651de94,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pir4_lineage,
d2c10ac0e3e6fa5196da7bc97e553d6c,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Fokiniaceae,uncultured,uncultured_bacterium
0d7dd30891854b5f098ae3535531cad7,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Bythopirellula,uncultured_bacterium
922654f2cccc2a77f724607f1980313d,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,uncultured,
73c4b41591f5d181edd5159ff2389006,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Rhodopirellula,
5be8654c3e9acee828195f44e0697346,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Luteolibacter,uncultured_organism
eb551a6d7b1f0d56ba7ac21296a29fef,Bacteria,Desulfobacterota,Desulfobulbia,Desulfobulbales,Desulfocapsaceae,uncultured,
5e667ca300a4c1a6c331f393e4d2c0cc,Bacteria,Desulfobacterota,Desulfuromonadia,Bradymonadales,Bradymonadales,Bradymonadales,uncultured_bacterium
555eaca936be4a82f4679751895b3217,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pir4_lineage,uncultured_planctomycete
efe9a70e38af069a0a083cd758050db5,Bacteria,Chloroflexi,Anaerolineae,Ardenticatenales,Ardenticatenaceae,uncultured,uncultured_Chloroflexi
a369479c926ce9b1ac38ddfe65fe75a4,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Roseiarcus,uncultured_bacterium
cc183b16724a289e8aaa36408d8e2a61,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingorhabdus,
0531a2ea7a501c635b90c4d23f047cae,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Microtrichaceae,uncultured,uncultured_bacterium
249ecdb18a5d86c0a9579b70d0a628f3,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,uncultured,uncultured_Sphingobacteriia
63805ed5a05473ae30fc2e8aaa5145de,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,,
228771a48c4cb29ec32dff5a797aeee0,Bacteria,Planctomycetota,OM190,OM190,OM190,OM190,uncultured_Planctomycetaceae
dd716fb2e8599bc7fed286f974fbb958,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,
31000f0b9fc4e50e75e5e721c59dc243,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
f4683027d96cc3589e4f249528f27236,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,,,
aa3084c72f60cf8d420a8dd479bba46d,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Blastopirellula,uncultured_marine
70920558a423a96e983781a169c45d2f,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,OM43_clade,
3c30f33291a838e71d7d1c13078fe15b,Bacteria,Proteobacteria,Alphaproteobacteria,Defluviicoccales,Defluviicoccaceae,Defluviicoccus,uncultured_Alphaproteobacteria
1ce8f6c12c9db35b7a517039837c1ba9,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Pricia,uncultured_bacterium
c2d606f4e8ac8055e2f3b26748f5f6f0,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,uncultured,
eacf601b7ba677a59f8139d155b7bcf1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Ahrensia,
26022d407d8b34c5862026da9037b9d0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,uncultured,
0b8459e2dc9bb079b3b8a4c733a6d1d1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Halieaceae,Halioglobus,
67794068d8a71634fccdf1d2233b492b,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
710c53a66930fb019c0dd61468b25358,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,
9657aaebb16caaa50d0585e363cc8c60,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Taeseokella,
eb46848038cd18aff9d6850475fd3ee4,Bacteria,Proteobacteria,Gammaproteobacteria,BD7-8,BD7-8,BD7-8,uncultured_bacterium
e06d8e14a7d6f6ab9d6d0ba5192b5888,Bacteria,Cyanobacteria,Cyanobacteriia,Thermosynechococcales,Acaryochloridaceae,Acaryochloris_MBIC11017,
ff67f685b3eb87536f6888c4237d716b,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Roseibacillus,uncultured_bacterium
4162a87da80956d2e044c9073d95b515,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Blastopirellula,uncultured_bacterium
16cc1ec11005000cc79593d2bad8b206,Bacteria,Myxococcota,Polyangia,Polyangiales,Eel-36e1D6,Eel-36e1D6,uncultured_delta
0b9534ae871beb3ee411285804de71b3,Bacteria,Myxococcota,Polyangia,Polyangiales,Sandaracinaceae,uncultured,
0a8962ac8fa686a7655fbce01b17664d,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Rhodopirellula,uncultured_planctomycete
9b400a4eb0b14759ebdb7b8dfdbe5636,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,
be984f583479654ade87f2de3212f32c,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Xenococcaceae,Pleurocapsa_PCC-7319,
5d1c55f96030ae6df7362fa42164fa54,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,uncultured,uncultured,uncultured_Bacteroidetes
aaa21a37c1e7de65c9a015458d03a96c,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Schleiferiaceae,Schleiferia,uncultured_Bacteroidetes
baf183d7a7a487c67f58e3d209e2c3df,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Luteolibacter,uncultured_Verrucomicrobiaceae
772ebd88003a29ceabd769e692ac9a48,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,,
0c7afe7d028ba76b6e98e9777741691f,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,uncultured,uncultured,
64a2a0fbf36c7c99404210c50ad2e3de,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseovarius,
4a72e6b9e9166a36d9042a44728ad993,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,uncultured,uncultured_Lutibacter
981c6723319d8421690b799ad1ae4f2e,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,,
c3c6c666a756c9f1182ceca93df0dc88,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,uncultured,uncultured_bacterium
941974cf82063aa15dcd18ebea21dc85,Bacteria,Proteobacteria,Gammaproteobacteria,Francisellales,Francisellaceae,[Caedibacter]_taeniospiralis_group,
aad7c88dc6e9726b9981a20378421304,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
cda400f4e3f2d570fa88bbeed9de818e,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Saccharospirillaceae,Reinekea,uncultured_marine
e125c2b286e6bdc104dd4ffb18c358be,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,uncultured,Saonia_flava
844507905d1da7cc7ede7c64cce3eff1,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,Desulfobacteraceae,,
a2418fed89be6d9c4d49b06d15237df6,Bacteria,Proteobacteria,Gammaproteobacteria,Nitrosococcales,Methylophagaceae,uncultured,uncultured_Piscirickettsiaceae
0dee2dbeb535bb633823337c855a1a70,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Amylibacter,
dd7ff8d4ea8adabebf9d35246c1870ae,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,
76969da023475102dd025ca95dc8df97,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Ekhidna,uncultured_Flammeovirgaceae
3a90d9a23e13e81e2c36e654ef620a9d,Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup_10,uncultured_bacterium
6cdd7631807fa78cc0b970f3051c11b8,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Dokdonia,
18ff08be66974b5e5ab0e0ded7f9a6f2,Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,A4b,uncultured_marine
579e5f710881e1d97f94c5b4ebbfb607,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pirellula,uncultured_organism
fe2600f58cc0c85e3e6b11e85cb3da8c,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Reichenbachiella,
f0a6d5ef98e5dc9d073d9783ddf3e2b5,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Algisphaera,Algisphaera_agarilytica
056c823106a6c33086ee45b8a0a60a2c,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Spongiibacteraceae,BD1-7_clade,uncultured_gamma
83f8958f1843b11b094becc09a0c307c,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,,
52fee959733180bfab9a705e70ab794a,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Colwellia,
9f9f787078389f1296b96035374fa452,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Fulvivirga,uncultured_bacterium
1aae6cc42042d4e0429e03795f73d03e,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,uncultured,
c265ec62e87c9dc5a7b645e05438d82b,Bacteria,Proteobacteria,Gammaproteobacteria,uncultured,uncultured,uncultured,
fd2ce7557152607fa5a72386b0e69966,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prolixibacteraceae,Draconibacterium,uncultured_bacterium
08eb476a6866670291a718bfde86c2fc,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,uncultured,uncultured_Cytophaga
541aad229d19695bb22eef01233a1d76,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
fa6ca9fe960d80205ac335606ef9b5bc,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,,
b50de7d6e9918796edfacd0a9839220c,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Pseudahrensia,uncultured_bacterium
2156ef6e00b4a5178ecc93940e87402b,Bacteria,Proteobacteria,Gammaproteobacteria,AT-s2-59,AT-s2-59,AT-s2-59,uncultured_gamma
54f63c840f7b402a69a02006a24d0f24,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,uncultured,
f71a0cf2c1b9b978c73cc511fe1ef6ed,Bacteria,Proteobacteria,Gammaproteobacteria,uncultured,uncultured,uncultured,uncultured_sediment
035a87ccd5d97612e426e2eb959cefe6,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,uncultured,uncultured_Saprospiraceae
fe4c31b1f843b943af68830a47bab430,Bacteria,Bdellovibrionota,Bdellovibrionia,Bacteriovoracales,Bacteriovoracaceae,,
f259a4a43b5c03b0930594d8e3a3cc57,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,,
8d9433fc25fc661317061ff9335cf028,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Leeuwenhoekiella,Leeuwenhoekiella_sp.
c0e313f5c515e63c952eb5f1334eb147,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Cellvibrionaceae,Cellvibrionaceae,uncultured_gamma
56704ec890448723276bf644ba245c0e,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,uncultured,uncultured_marine
d998d4f188cc9b686253977f027cb542,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Rhodopirellula,uncultured_planctomycete
4b3dead51a978f156e601c805a671097,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Blastopirellula,
56d5673a7876842802603922f6388617,Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,uncultured,uncultured_bacterium
2e0b0312de8585fd592ead1de132dc36,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Persicirhabdus,uncultured_bacterium
e05476989be311bf9b187b3e0cd382a4,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methyloligellaceae,uncultured,
5e807865844e3df5ba801760edc9077d,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Roseibacillus,
117eb5dc297cd0a73885d8eb19bf4f6f,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Haematospirillum,Haematospirillum_jordaniae
1f0cb94137765c535346fc79f57e168d,Bacteria,Planctomycetota,OM190,OM190,OM190,OM190,
60e27ccb2ec702c0fe93a9a8b7e4dcf3,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Crocinitomix,uncultured_Crocinitomix
8e6d5130a38899d54b32bbd5c57bf926,Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup_10,uncultured_bacterium
e9beb2fa53b62e60a79ccf5ca33a1a96,Bacteria,Desulfobacterota,Desulfuromonadia,PB19,PB19,PB19,
19a34bce3689c836c26f2558b2d3fe24,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pir4_lineage,uncultured_bacterium
dd53b46bb125c8bc6848e7e2c3a8379d,Bacteria,Actinobacteriota,Acidimicrobiia,Actinomarinales,uncultured,uncultured,uncultured_actinobacterium
d6d7077eb425d45c72ae1a8b0167df8b,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Xenococcaceae,Pleurocapsa_PCC-7319,
062b7f100b6d8e91a88925df494bb8a2,Bacteria,Proteobacteria,Gammaproteobacteria,Arenicellales,Arenicellaceae,Arenicella,uncultured_bacterium
5cbf8c1db04dbd64c1128980c751331f,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,,
b45468b446a64e53abb68fb404763894,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Ulvibacter,uncultured_bacterium
d1e7b8cc663d0cbe0e811f0a02639dd2,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,uncultured,uncultured_bacterium
9a51df0ae2aca3ad0fb35ee222663ab7,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,uncultured,uncultured_marine
2433f81717685d121f04185be06cfd10,Bacteria,Proteobacteria,Gammaproteobacteria,uncultured,uncultured,uncultured,
fdaedd5bf69925cb28a9452843e663b3,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Sulfitobacter,
7cc362d420e57306cbe48aa91c91506f,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
cf5817df288712f943670358f1a0fc6c,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
d62d46f8b8158f5c46d49d802ae0392c,Bacteria,Proteobacteria,Gammaproteobacteria,Thiohalorhabdales,Thiohalorhabdaceae,uncultured,uncultured_bacterium
d536de3cbe59296fb90f65dd3ef86511,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Halieaceae,Halioglobus,uncultured_bacterium
23a4df7ba0ca851f902d995e2ce8174f,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Crocinitomix,uncultured_Crocinitomix
8458cd3c8b63104d547b6b9bf1b20da0,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Rhodopirellula,Rhodopirellula_sp.
9b0a956d8f98cdc5c50e68ee6e9c30ff,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,uncultured,uncultured_sediment
f129f8f5a15f20fa49161dcbaa6673a5,Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,Simkaniaceae,uncultured,jellyfish_metagenome
24011dd40549a77a1648c10880f90a6f,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Roseibacillus,
83fc8805cf087795cb7fa6b68f6c615b,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,uncultured,
ee7c0d9c8738bb6f74ca93a9b91d8956,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Cellvibrionaceae,Marinimicrobium,Marinimicrobium_sp.
8bc73b7edc6421062e5c203f2bd52a47,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
4e3d0ac50799c2c5829ea949d30901a9,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,uncultured,uncultured_bacterium
680fac37a70218d440cee7912185d514,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Portibacter,uncultured_bacterium
36990f4fb09c6ae3a4241eae5a25ec43,Bacteria,Desulfobacterota,Desulfuromonadia,PB19,PB19,PB19,uncultured_bacterium
f8fb7a9fd9fd8c1999dd24aef705ee0f,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,Ilumatobacter,uncultured_marine
0bd0d7f294973465199bd365c0f81aff,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,
cc4d3123d9b951cce60b4e50520a47ce,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Haloferula,uncultured_bacterium
be30d062e57403633af63724150157d6,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Rhodopirellula,
806071399726b2fdd79b5d2da98c70cb,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
568f1d95201822f239e196fcaab5998f,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Portibacter,uncultured_Bacteroidetes
5d5fca48130c74f2a078c3a05092fb91,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pacificibacter,
c3e23415851d4ead652867ddd700ba6b,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Halieaceae,,
2fd90b6be6750437e62bf6070c691346,Bacteria,Nitrospirota,Nitrospiria,Nitrospirales,Nitrospiraceae,Nitrospira,
de2c356335d142bbb4dff76f304fc71a,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
c4fec037d2820f5ccdb16ea4b0311e53,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,uncultured,uncultured_bacterium
f7cfb39c1daf4d5e8a74a75e4cd94c84,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,,
1f0240d56a3088e83e2387f19246e3c2,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,DEV007,DEV007,uncultured_verrucomicrobium
75d5a4374719ef84a0fd2a62ca3f81a8,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Salinispira,Salinispira_pacifica
aef5fadcc1b9ce8a05d05e8abeea140e,Bacteria,Proteobacteria,Gammaproteobacteria,SZB50,SZB50,SZB50,uncultured_bacterium
a5c12417ed7713427e0a57800b920ace,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Cocleimonas,uncultured_bacterium
885155a22d088d183b7c32e9df4fe2ef,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,Desulfosarcinaceae,uncultured,
9a775105db7ce0a0d1096cd77f6adcbe,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Porticoccaceae,C1-B045,Cladosiphon_okamuranus
6d8a52ebc7572776b0a8277a8e6c2fd9,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Aquibacter,
e7fdd29ec783934653e26118c1fdb765,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Colwellia,
980463f5f5587e3ae66caf0da5a7342a,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Porticoccaceae,C1-B045,Cladosiphon_okamuranus
090e699fd1e5aec7dc19984a9db39d08,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,uncultured,
97b63d2332875bac989a50438e905bb3,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Bythopirellula,uncultured_bacterium
b1f3f2d94888fc6fba16cb95a9a193f1,Bacteria,Proteobacteria,Gammaproteobacteria,Thiohalorhabdales,Thiohalorhabdaceae,uncultured,uncultured_bacterium
5ec3b4b39cf276393c39033c34ec91c3,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pir4_lineage,
32aaa66bb0a094ea76341bf987b866d9,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Microtrichaceae,Sva0996_marine_group,
089e71161e9539a878f3c712f57d01f7,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,,
13f7c8ca32a818d5f39064f71f9dfbed,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Parvularculaceae,Marinicaulis,uncultured_bacterium
518b6aedac8af153cb6e588f6c5d6074,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Hellea,uncultured_Alphaproteobacteria
6c3effac865da48211dac8a8f8e19940,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Rubidimonas,uncultured_bacterium
3473a068d0449626bab3ce3c3dbe2386,Bacteria,Myxococcota,Polyangia,Polyangiales,BIrii41,BIrii41,
c2bc2a5a55e399342e15228a3ab41cf4,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Fulvivirga,uncultured_Bacteroidetes
1e35fedce069131e990172d3540d3389,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,,
5d4189e8c5a7d3b959625f5f1b5e635b,Archaea,Crenarchaeota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Candidatus_Nitrosopumilus,
d289842132d4a37d8ce325a413917164,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Roseibacillus,Roseibacillus_persicicus
cb6bf496baa74c115e8ce816227c49bd,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Sedimenticolaceae,Sedimenticola,uncultured_gamma
386deb99655d30660efbe0549df2b0c0,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Puniceicoccaceae,Cerasicoccus,
295ea46a5cb00dac131dcfb8f4e503f9,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,uncultured,
71cfe7c8f921acf5e7cccc951cd8663c,Bacteria,Myxococcota,Polyangia,Polyangiales,BIrii41,BIrii41,uncultured_bacterium
c864be0d2bdcb8ad3ec8416db4e05532,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Maritimimonas,uncultured_marine
0dfcdbe4d4ef0fdc6b6022a12e2ac037,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Microtrichaceae,,
c0a81d38490ca132b8c2e0803b5dc0c9,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,uncultured,
fcfce2f4b55bce7efae29058ea02bc9b,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,uncultured,uncultured_bacterium
d0fea4d2b520fbec4371b406fcc8e739,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Yoonia-Loktanella,
a192263570f655c6ba4aa4243e3d1cf5,Bacteria,Verrucomicrobiota,Kiritimatiellae,Kiritimatiellales,Kiritimatiellaceae,R76-B128,
bfacdb4adb08dedcd716bc8215c44136,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
72ce0979eb4626059ffcb01e78db5d3a,Bacteria,Planctomycetota,OM190,OM190,OM190,OM190,uncultured_bacterium
9f355ee5acc3b4d2b40016ed11b841d9,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Aquimarina,Aquimarina_sp.
